angle,mean_rssi,median_rssi,std_rssi,min_rssi,max_rssi,range_rssi,iqr_rssi,count
0,-55.63809523809524,-56.0,0.5738501801899424,-57,-55,2,1.0,105
45,-55.205882352941174,-54.0,1.457912757946959,-58,-53,5,3.0,102
90,-57.4392523364486,-58.0,0.9730090469964513,-59,-56,3,1.0,107
135,-55.660714285714285,-56.0,1.4049691184998423,-57,-53,4,3.0,112
180,-61.75728155339806,-62.0,0.49440039773834904,-63,-61,2,1.0,103
